trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.98}",30,0,-181.3078517429355,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.96}",25,0,-83.09028108581835,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.94}",25,0,-66.90428884668871,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,0,-132.1934177800665,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-83.52678993948018,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.8799999999999999}",30,0,-129.06858535902268,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.8599999999999999}",25,0,-158.10152021286075,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.8399999999999999}",25,0,-162.20166276639605,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.8199999999999998}",35,0,-155.74127804583088,"{0: 25, 1: 1, 2: 4, 3: 3, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-168.6251044141654,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,0,-140.89552318818403,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.7599999999999998}",25,0,-55.12363310634928,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.7399999999999998}",30,6,-55.52502200820358,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,0,-113.2586262279851,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-44.460575560150716,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.6799999999999997}",25,0,-111.00848543100896,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,0,-127.30911894686783,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,0,-111.71140850782879,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-9.002944242743208,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-132.54260315196058,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,0,-32.41832276254869,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.5599999999999996}",25,0,3.2656123604866396,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.5399999999999996}",25,7,-53.61912198969628,"{0: 13, 1: 2, 2: 0, 3: 3, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,13,-44.46561645910503,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,0,-58.50909712198159,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,0,-100.56737161238479,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,0,-26.533193280738793,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,9,-46.49553185009813,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.4199999999999995}",25,3,-41.046155553527555,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.39999999999999947}",25,9,-57.12093526044451,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,7,-0.9401196178896145,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.35999999999999943}",35,3,-197.40330236073424,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 4}",1
33,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,0,-78.12274696402972,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.3199999999999994}",30,8,-38.38075520753776,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,16,8.752333231643473,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,10,-24.41802234641572,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,8,-20.56792223553674,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.23999999999999935}",20,0,-32.60373766121323,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.21999999999999936}",25,0,-18.83813591421854,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.19999999999999937}",20,3,23.504145744178157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.17999999999999938}",25,0,-11.858620626715787,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.1599999999999994}",20,0,-31.556467931717535,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.1399999999999994}",20,6,-27.081013515649857,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.1199999999999994}",20,15,7.6447177208144375,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
